,Date,District,Community Area,Time Period,Average Traffic condition_x,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek,SPEED,PER CAPITA INCOME 
8845,2013-12-16 03:45:00,8,57.0,evening,free flow,499,Sunny,Low,2013-12-16,0.025495750708215296,weekday,26.59984057393384,16134
8846,2013-12-16 08:00:00,8,57.0,morning,free flow,499,Sunny,Low,2013-12-16,0.018413597733711047,weekday,26.59984057393384,16134
8847,2013-12-17 01:00:00,8,57.0,evening,free flow,499,Sunny,Low,2013-12-17,0.0291005291005291,weekday,26.59984057393384,16134
8848,2013-12-17 13:00:00,8,57.0,afternoon,free flow,499,Sunny,Low,2013-12-17,0.037037037037037035,weekday,26.59984057393384,16134
8849,2013-12-18 09:00:00,8,57.0,morning,free flow,499,Cloudy,Low,2013-12-18,0.017105263157894738,weekday,26.59984057393384,16134
8850,2013-12-19 16:25:00,8,57.0,afternoon,free flow,499,Sunny,Low,2013-12-19,0.03262233375156838,weekday,26.59984057393384,16134
8851,2013-12-20 11:30:00,8,57.0,morning,free flow,499,Sunny,Low,2013-12-20,0.022144522144522144,weekday,26.59984057393384,16134
8852,2013-12-24 08:35:00,8,57.0,morning,free flow,499,Cloudy,Low,2013-12-24,0.016666666666666666,weekday,26.59984057393384,16134
8853,2013-12-27 18:00:00,8,57.0,afternoon,free flow,499,Sunny,Low,2013-12-27,0.04365620736698499,weekday,26.59984057393384,16134
8854,2014-11-19 23:40:00,8,57,evening,free flow,499,Sunny,Low,2014-11-19,0.022187004754358162,weekday,26.59984057393384,16134
8855,2014-03-06 06:00:00,8,57,morning,free flow,499,Sunny,Low,2014-03-06,0.0167427701674277,weekday,26.59984057393384,16134
8856,2014-09-30 21:00:00,8,57,evening,free flow,499,Cloudy,Low,2014-09-30,0.027202072538860103,weekday,26.59984057393384,16134
8857,2014-01-01 21:24:00,8,57,evening,free flow,499,Cloudy,Low,2014-01-01,0.03636363636363636,weekday,26.59984057393384,16134
8858,2014-02-18 12:10:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-02-18,0.0224,weekday,26.59984057393384,16134
8859,2014-02-18 11:25:00,8,57,morning,free flow,499,Cloudy,Low,2014-02-18,0.024,weekday,26.59984057393384,16134
8860,2014-11-01 12:00:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-11-01,0.023174971031286212,weekend,26.59984057393384,16134
8861,2014-01-03 18:20:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-01-03,0.04488330341113106,weekday,26.59984057393384,16134
8862,2014-01-03 19:15:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-01-03,0.04488330341113106,weekday,26.59984057393384,16134
8863,2014-01-05 01:40:00,8,57,evening,free flow,499,Cloudy,Low,2014-01-05,0.03225806451612903,weekend,26.59984057393384,16134
8864,2014-01-10 11:45:00,8,57,morning,free flow,499,Sunny,Low,2014-01-10,0.017432646592709985,weekday,26.59984057393384,16134
8865,2014-01-12 02:10:00,8,57,evening,free flow,499,Cloudy,Low,2014-01-12,0.03784570596797671,weekend,26.59984057393384,16134
8866,2014-01-12 04:50:00,8,57,morning,free flow,499,Cloudy,Low,2014-01-12,0.011644832605531296,weekend,26.59984057393384,16134
8867,2014-01-13 16:00:00,8,57,afternoon,free flow,499,Sunny,Low,2014-01-13,0.02906208718626156,weekday,26.59984057393384,16134
8868,2014-01-18 17:30:00,8,57,afternoon,free flow,499,Sunny,Low,2014-01-18,0.03474320241691843,weekend,26.59984057393384,16134
8869,2014-01-20 17:15:00,8,57,afternoon,free flow,499,Sunny,Low,2014-01-20,0.04486251808972504,weekday,26.59984057393384,16134
8870,2014-01-22 15:00:00,8,57,afternoon,free flow,499,Snow,Low,2014-01-22,0.028938906752411574,weekday,26.59984057393384,16134
8871,2014-01-22 13:50:00,8,57,afternoon,free flow,499,Snow,Low,2014-01-22,0.028938906752411574,weekday,26.59984057393384,16134
8872,2014-01-23 08:15:00,8,57,morning,free flow,499,Sunny,Low,2014-01-23,0.01935483870967742,weekday,26.59984057393384,16134
8873,2014-01-25 17:00:00,8,57,afternoon,free flow,499,Snow,Low,2014-01-25,0.029542097488921712,weekend,26.59984057393384,16134
8874,2014-01-21 14:45:00,8,57,afternoon,free flow,499,Snow,Low,2014-01-21,0.042444821731748725,weekday,26.59984057393384,16134
8875,2014-01-30 14:04:00,8,57,afternoon,free flow,499,Sunny,Low,2014-01-30,0.020080321285140562,weekday,26.59984057393384,16134
8876,2014-01-30 10:40:00,8,57,morning,free flow,499,Sunny,Low,2014-01-30,0.022757697456492636,weekday,26.59984057393384,16134
8877,2014-01-31 12:40:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-01-31,0.025606469002695417,weekday,26.59984057393384,16134
8878,2014-01-31 17:00:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-01-31,0.025606469002695417,weekday,26.59984057393384,16134
8879,2014-02-03 03:30:00,8,57,evening,free flow,499,Sunny,Low,2014-02-03,0.014792899408284023,weekday,26.59984057393384,16134
8880,2014-02-06 15:45:00,8,57,afternoon,free flow,499,Sunny,Low,2014-02-06,0.041254125412541254,weekday,26.59984057393384,16134
8881,2014-02-05 10:00:00,8,57,morning,free flow,499,Sunny,Low,2014-02-05,0.01615798922800718,weekday,26.59984057393384,16134
8882,2014-02-07 17:30:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-02-07,0.03473227206946455,weekday,26.59984057393384,16134
8883,2014-02-10 13:50:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-02-10,0.03588907014681892,weekday,26.59984057393384,16134
8884,2014-02-10 14:00:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-02-10,0.03588907014681892,weekday,26.59984057393384,16134
8885,2014-02-09 18:30:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-02-09,0.024691358024691357,weekend,26.59984057393384,16134
8886,2014-02-14 11:00:00,8,57,morning,free flow,499,Cloudy,Low,2014-02-14,0.020289855072463767,weekday,26.59984057393384,16134
8887,2014-02-14 11:12:00,8,57,morning,free flow,499,Cloudy,Low,2014-02-14,0.020289855072463767,weekday,26.59984057393384,16134
8888,2014-02-19 09:05:00,8,57,morning,free flow,499,Cloudy,Low,2014-02-19,0.019886363636363636,weekday,26.59984057393384,16134
8889,2014-02-19 09:40:00,8,57,morning,free flow,499,Cloudy,Low,2014-02-19,0.019886363636363636,weekday,26.59984057393384,16134
8890,2014-02-19 16:27:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-02-19,0.026988636363636364,weekday,26.59984057393384,16134
8891,2014-02-20 14:41:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-02-20,0.03400309119010819,weekday,26.59984057393384,16134
8892,2014-02-21 16:30:00,8,57,afternoon,free flow,499,Sunny,Low,2014-02-21,0.03626220362622036,weekday,26.59984057393384,16134
8893,2014-02-22 06:55:00,8,57,morning,free flow,499,Sunny,Low,2014-02-22,0.015527950310559006,weekend,26.59984057393384,16134
8894,2014-02-22 21:00:00,8,57,evening,free flow,499,Sunny,Low,2014-02-22,0.021739130434782608,weekend,26.59984057393384,16134
8895,2014-02-24 10:00:00,8,57,morning,free flow,499,Sunny,Low,2014-02-24,0.011128775834658187,weekday,26.59984057393384,16134
8896,2014-02-24 10:00:00,8,57,morning,free flow,499,Sunny,Low,2014-02-24,0.011128775834658187,weekday,26.59984057393384,16134
8897,2014-02-25 09:40:00,8,57,morning,free flow,499,Sunny,Low,2014-02-25,0.012364760432766615,weekday,26.59984057393384,16134
8898,2014-02-25 17:20:00,8,57,afternoon,free flow,499,Sunny,Low,2014-02-25,0.03400309119010819,weekday,26.59984057393384,16134
8899,2014-02-28 00:10:00,8,57,evening,free flow,499,Sunny,Low,2014-02-28,0.020086083213773313,weekday,26.59984057393384,16134
8900,2014-02-28 13:40:00,8,57,afternoon,free flow,499,Sunny,Low,2014-02-28,0.02295552367288379,weekday,26.59984057393384,16134
8901,2014-03-04 09:45:00,8,57,morning,free flow,499,Sunny,Low,2014-03-04,0.0208,weekday,26.59984057393384,16134
8902,2014-03-07 19:32:00,8,57,afternoon,free flow,499,Sunny,Low,2014-03-07,0.03306878306878307,weekday,26.59984057393384,16134
8903,2014-03-07 12:05:00,8,57,afternoon,free flow,499,Sunny,Low,2014-03-07,0.03306878306878307,weekday,26.59984057393384,16134
8904,2014-03-07 14:30:00,8,57,afternoon,free flow,499,Sunny,Low,2014-03-07,0.03306878306878307,weekday,26.59984057393384,16134
8905,2014-03-08 21:43:00,8,57,evening,free flow,499,Snow,Low,2014-03-08,0.029411764705882353,weekend,26.59984057393384,16134
8906,2014-03-08 12:10:00,8,57,afternoon,free flow,499,Snow,Low,2014-03-08,0.03823529411764706,weekend,26.59984057393384,16134
8907,2014-03-08 18:40:00,8,57,afternoon,free flow,499,Snow,Low,2014-03-08,0.03823529411764706,weekend,26.59984057393384,16134
8908,2014-03-10 12:12:00,8,57,afternoon,free flow,499,Sunny,Low,2014-03-10,0.02832512315270936,weekday,26.59984057393384,16134
8909,2014-03-11 14:00:00,8,57,afternoon,free flow,499,Snow,Low,2014-03-11,0.033045977011494254,weekday,26.59984057393384,16134
8910,2014-03-18 10:00:00,8,57,morning,free flow,499,Sunny,Low,2014-03-18,0.011015911872705019,weekday,26.59984057393384,16134
8911,2014-03-18 10:30:00,8,57,morning,free flow,499,Sunny,Low,2014-03-18,0.011015911872705019,weekday,26.59984057393384,16134
8912,2014-03-18 13:00:00,8,57,afternoon,free flow,499,Sunny,Low,2014-03-18,0.037943696450428395,weekday,26.59984057393384,16134
8913,2014-03-20 14:47:00,8,57,afternoon,free flow,499,Sunny,Low,2014-03-20,0.02838709677419355,weekday,26.59984057393384,16134
8914,2014-03-19 12:15:00,8,57,afternoon,free flow,499,Sunny,Low,2014-03-19,0.04342105263157895,weekday,26.59984057393384,16134
8915,2014-03-23 06:40:00,8,57,morning,free flow,499,Sunny,Low,2014-03-23,0.02631578947368421,weekend,26.59984057393384,16134
8916,2014-03-22 14:00:00,8,57,afternoon,free flow,499,Sunny,Low,2014-03-22,0.020380434782608696,weekend,26.59984057393384,16134
8917,2014-03-22 09:00:00,8,57,morning,free flow,499,Sunny,Low,2014-03-22,0.016304347826086956,weekend,26.59984057393384,16134
8918,2014-03-14 12:10:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-03-14,0.031668696711327646,weekday,26.59984057393384,16134
8919,2014-03-28 11:40:00,8,57,morning,free flow,499,Sunny,Low,2014-03-28,0.01532567049808429,weekday,26.59984057393384,16134
8920,2014-03-31 02:05:00,8,57,evening,free flow,499,Cloudy,Low,2014-03-31,0.02312925170068027,weekday,26.59984057393384,16134
8921,2014-04-01 10:45:00,8,57,morning,free flow,499,Cloudy,Low,2014-04-01,0.021541950113378686,weekday,26.59984057393384,16134
8922,2014-04-01 11:20:00,8,57,morning,free flow,499,Cloudy,Low,2014-04-01,0.021541950113378686,weekday,26.59984057393384,16134
8923,2014-04-01 22:00:00,8,57,evening,free flow,499,Cloudy,Low,2014-04-01,0.030612244897959183,weekday,26.59984057393384,16134
8924,2014-04-02 19:30:00,8,57,afternoon,free flow,499,Snow,Low,2014-04-02,0.029288702928870293,weekday,26.59984057393384,16134
8925,2014-04-02 19:00:00,8,57,afternoon,free flow,499,Snow,Low,2014-04-02,0.029288702928870293,weekday,26.59984057393384,16134
8926,2014-04-02 20:00:00,8,57,evening,free flow,499,Snow,Low,2014-04-02,0.01813110181311018,weekday,26.59984057393384,16134
8927,2014-04-03 13:30:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-04-03,0.03361344537815126,weekday,26.59984057393384,16134
8928,2014-04-03 09:50:00,8,57,morning,free flow,499,Cloudy,Low,2014-04-03,0.03081232492997199,weekday,26.59984057393384,16134
8929,2014-04-07 00:11:00,8,57,evening,free flow,499,Sunny,Low,2014-04-07,0.022457067371202115,weekday,26.59984057393384,16134
8930,2014-04-09 12:20:00,8,57,afternoon,free flow,499,Sunny,Low,2014-04-09,0.03875968992248062,weekday,26.59984057393384,16134
8931,2014-04-09 12:45:00,8,57,afternoon,free flow,499,Sunny,Low,2014-04-09,0.03875968992248062,weekday,26.59984057393384,16134
8932,2014-04-09 18:05:00,8,57,afternoon,free flow,499,Sunny,Low,2014-04-09,0.03875968992248062,weekday,26.59984057393384,16134
8933,2014-04-11 13:40:00,8,57,afternoon,free flow,499,Sunny,Low,2014-04-11,0.030612244897959183,weekday,26.59984057393384,16134
8934,2014-04-14 18:30:00,8,57,afternoon,free flow,499,Snow,Low,2014-04-14,0.026470588235294117,weekday,26.59984057393384,16134
8935,2014-04-14 16:00:00,8,57,afternoon,free flow,499,Snow,Low,2014-04-14,0.026470588235294117,weekday,26.59984057393384,16134
8936,2014-04-22 07:59:00,8,57,morning,free flow,499,Cloudy,Low,2014-04-22,0.012295081967213115,weekday,26.59984057393384,16134
8937,2014-04-23 07:45:00,8,57,morning,free flow,499,Sunny,Low,2014-04-23,0.021828103683492497,weekday,26.59984057393384,16134
8938,2014-04-25 14:00:00,8,57,afternoon,free flow,499,Sunny,Low,2014-04-25,0.04028436018957346,weekday,26.59984057393384,16134
8939,2014-04-25 06:45:00,8,57,morning,free flow,499,Sunny,Low,2014-04-25,0.011848341232227487,weekday,26.59984057393384,16134
8940,2014-04-30 07:30:00,8,57,morning,free flow,499,Cloudy,Low,2014-04-30,0.013819095477386936,weekday,26.59984057393384,16134
8941,2014-05-01 11:05:00,8,57,morning,free flow,499,Sunny,Low,2014-05-01,0.014184397163120567,weekday,26.59984057393384,16134
8942,2014-05-01 11:30:00,8,57,morning,free flow,499,Sunny,Low,2014-05-01,0.014184397163120567,weekday,26.59984057393384,16134
8943,2014-05-02 11:20:00,8,57,morning,free flow,499,Sunny,Low,2014-05-02,0.012746234067207415,weekday,26.59984057393384,16134
8944,2014-05-02 13:25:00,8,57,afternoon,free flow,499,Sunny,Low,2014-05-02,0.030127462340672075,weekday,26.59984057393384,16134
8945,2014-05-03 21:30:00,8,57,evening,free flow,499,Sunny,Low,2014-05-03,0.02557200538358008,weekend,26.59984057393384,16134
8946,2014-05-05 08:13:00,8,57,morning,free flow,499,Cloudy,Low,2014-05-05,0.013126491646778043,weekday,26.59984057393384,16134
8947,2014-05-19 10:15:00,8,57,morning,free flow,499,Sunny,Low,2014-05-19,0.016518424396442185,weekday,26.59984057393384,16134
8948,2014-05-14 11:30:00,8,57,morning,free flow,499,Sunny,Low,2014-05-14,0.020512820512820513,weekday,26.59984057393384,16134
8949,2014-05-14 18:30:00,8,57,afternoon,free flow,499,Sunny,Low,2014-05-14,0.03333333333333333,weekday,26.59984057393384,16134
8950,2014-05-20 13:30:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-05-20,0.047182175622542594,weekday,26.59984057393384,16134
8951,2014-05-20 13:30:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-05-20,0.047182175622542594,weekday,26.59984057393384,16134
8952,2014-05-20 23:10:00,8,57,evening,free flow,499,Cloudy,Low,2014-05-20,0.014416775884665793,weekday,26.59984057393384,16134
8953,2014-05-23 15:50:00,8,57,afternoon,free flow,499,Sunny,Low,2014-05-23,0.02977667493796526,weekday,26.59984057393384,16134
8954,2014-05-23 12:30:00,8,57,afternoon,free flow,499,Sunny,Low,2014-05-23,0.02977667493796526,weekday,26.59984057393384,16134
8955,2014-05-23 13:49:00,8,57,afternoon,free flow,499,Sunny,Low,2014-05-23,0.02977667493796526,weekday,26.59984057393384,16134
8956,2014-05-23 11:45:00,8,57,morning,free flow,499,Sunny,Low,2014-05-23,0.013647642679900745,weekday,26.59984057393384,16134
8957,2014-05-27 08:54:00,8,57,morning,free flow,499,Cloudy,Low,2014-05-27,0.013157894736842105,weekday,26.59984057393384,16134
8958,2014-05-29 11:00:00,8,57,morning,free flow,499,Sunny,Low,2014-05-29,0.010376134889753566,weekday,26.59984057393384,16134
8959,2014-05-28 12:15:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-05-28,0.0375,weekday,26.59984057393384,16134
8960,2014-05-28 13:00:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-05-28,0.0375,weekday,26.59984057393384,16134
8961,2014-06-06 11:30:00,8,57,morning,free flow,499,Sunny,Low,2014-06-06,0.017584994138335287,weekday,26.59984057393384,16134
8962,2014-06-06 15:25:00,8,57,afternoon,free flow,499,Sunny,Low,2014-06-06,0.03399765533411489,weekday,26.59984057393384,16134
8963,2014-06-06 18:00:00,8,57,afternoon,free flow,499,Sunny,Low,2014-06-06,0.03399765533411489,weekday,26.59984057393384,16134
8964,2014-06-06 22:30:00,8,57,evening,free flow,499,Sunny,Low,2014-06-06,0.017584994138335287,weekday,26.59984057393384,16134
8965,2014-06-17 22:41:00,8,57,evening,free flow,499,Sunny,Low,2014-06-17,0.026047565118912798,weekday,26.59984057393384,16134
8966,2014-06-17 23:00:00,8,57,evening,free flow,499,Sunny,Low,2014-06-17,0.026047565118912798,weekday,26.59984057393384,16134
8967,2014-09-23 09:15:00,8,57,morning,free flow,499,Sunny,Low,2014-09-23,0.010830324909747292,weekday,26.59984057393384,16134
8968,2014-09-24 17:00:00,8,57,afternoon,free flow,499,Sunny,Low,2014-09-24,0.037259615384615384,weekday,26.59984057393384,16134
8969,2014-09-22 17:00:00,8,57,afternoon,free flow,499,Sunny,Low,2014-09-22,0.03145478374836173,weekday,26.59984057393384,16134
8970,2014-09-27 15:45:00,8,57,afternoon,free flow,499,Sunny,Low,2014-09-27,0.030439684329199548,weekend,26.59984057393384,16134
8971,2014-09-29 09:25:00,8,57,morning,free flow,499,Cloudy,Low,2014-09-29,0.018867924528301886,weekday,26.59984057393384,16134
8972,2014-11-03 01:15:00,8,57,evening,free flow,499,Cloudy,Low,2014-11-03,0.024739583333333332,weekday,26.59984057393384,16134
8973,2014-11-11 09:03:00,8,57,morning,free flow,499,Cloudy,Low,2014-11-11,0.02556390977443609,weekday,26.59984057393384,16134
8974,2014-11-17 20:15:00,8,57,evening,free flow,499,Sunny,Low,2014-11-17,0.020933977455716585,weekday,26.59984057393384,16134
8975,2014-11-20 14:45:00,8,57,afternoon,free flow,499,Sunny,Low,2014-11-20,0.025518341307814992,weekday,26.59984057393384,16134
8976,2014-11-24 17:20:00,8,57,afternoon,free flow,499,Snow,Low,2014-11-24,0.051457975986277875,weekday,26.59984057393384,16134
8977,2014-10-03 09:30:00,8,57,morning,free flow,499,Cloudy,Low,2014-10-03,0.02193548387096774,weekday,26.59984057393384,16134
8978,2014-12-02 11:00:00,8,57,morning,free flow,499,Cloudy,Low,2014-12-02,0.017001545595054096,weekday,26.59984057393384,16134
8979,2014-12-04 18:00:00,8,57,afternoon,free flow,499,Sunny,Low,2014-12-04,0.03193033381712627,weekday,26.59984057393384,16134
8980,2014-12-07 18:30:00,8,57,afternoon,free flow,499,Sunny,Low,2014-12-07,0.04384485666104553,weekend,26.59984057393384,16134
8981,2014-11-14 21:00:00,8,57,evening,free flow,499,Snow,Low,2014-11-14,0.01747311827956989,weekday,26.59984057393384,16134
8982,2014-11-14 13:45:00,8,57,afternoon,free flow,499,Snow,Low,2014-11-14,0.038978494623655914,weekday,26.59984057393384,16134
8983,2014-12-30 09:00:00,8,57,morning,free flow,499,Snow,Low,2014-12-30,0.012411347517730497,weekday,26.59984057393384,16134
8984,2014-09-08 08:25:00,8,57,morning,free flow,499,Sunny,Low,2014-09-08,0.02342606149341142,weekday,26.59984057393384,16134
8985,2014-09-08 11:05:00,8,57,morning,free flow,499,Sunny,Low,2014-09-08,0.02342606149341142,weekday,26.59984057393384,16134
8986,2014-09-08 22:00:00,8,57,evening,free flow,499,Sunny,Low,2014-09-08,0.01903367496339678,weekday,26.59984057393384,16134
8987,2014-12-21 15:00:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-12-21,0.026397515527950312,weekend,26.59984057393384,16134
8988,2014-02-13 19:00:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-02-13,0.028169014084507043,weekday,26.59984057393384,16134
8989,2014-05-09 12:40:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-05-09,0.03832752613240418,weekday,26.59984057393384,16134
8990,2014-05-11 18:16:00,8,57,afternoon,free flow,499,Snow,Low,2014-05-11,0.03513513513513514,weekend,26.59984057393384,16134
8991,2014-05-11 16:00:00,8,57,afternoon,free flow,499,Snow,Low,2014-05-11,0.03513513513513514,weekend,26.59984057393384,16134
8992,2014-05-13 11:15:00,8,57,morning,free flow,499,Cloudy,Low,2014-05-13,0.018495684340320593,weekday,26.59984057393384,16134
8993,2014-05-16 01:30:00,8,57,evening,free flow,499,Sunny,Low,2014-05-16,0.016726403823178016,weekday,26.59984057393384,16134
8994,2014-05-16 10:25:00,8,57,morning,free flow,499,Sunny,Low,2014-05-16,0.010752688172043012,weekday,26.59984057393384,16134
8995,2014-05-21 11:00:00,8,57,morning,free flow,499,Cloudy,Low,2014-05-21,0.016786570743405275,weekday,26.59984057393384,16134
8996,2014-05-21 11:00:00,8,57,morning,free flow,499,Cloudy,Low,2014-05-21,0.016786570743405275,weekday,26.59984057393384,16134
8997,2014-06-05 10:00:00,8,57,morning,free flow,499,Sunny,Low,2014-06-05,0.02002503128911139,weekday,26.59984057393384,16134
8998,2014-06-05 12:45:00,8,57,afternoon,free flow,499,Sunny,Low,2014-06-05,0.025031289111389236,weekday,26.59984057393384,16134
8999,2014-06-10 07:30:00,8,57,morning,free flow,499,Sunny,Low,2014-06-10,0.013432835820895522,weekday,26.59984057393384,16134
9000,2014-06-11 13:55:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-06-11,0.02727272727272727,weekday,26.59984057393384,16134
9001,2014-06-12 10:15:00,8,57,morning,free flow,499,Sunny,Low,2014-06-12,0.018292682926829267,weekday,26.59984057393384,16134
9002,2014-06-25 13:00:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-06-25,0.03048065650644783,weekday,26.59984057393384,16134
